;float;float;float;float;double;double;double;double
;512;1024;2048;2000;512;1024;2048;2000
serial [ms];26;1112;42147;13511;203;2786;61613;28539
omp [ms];12;204;5927;2632;25;440;12105;5407
openCL [ms];21;173;1888;1474;;;;
