mode,precision,N,IT,"time_ms "
serial,double,1024,10,15.000
openmp,double,1024,10,13.000
opencl_V1,double,1024,10,29.000
opencl_V2,double,1024,10,6.000
serial,float,1024,10,9.000
openmp,float,1024,10,7.000
opencl_V1,float,1024,10,17.000
opencl_V2,float,1024,10,8.000
serial,double,1024,100,121.000
openmp,double,1024,100,91.000
opencl_V1,double,1024,100,263.000
opencl_V2,double,1024,100,25.000
serial,float,1024,100,57.000
openmp,float,1024,100,47.000
opencl_V1,float,1024,100,143.000
opencl_V2,float,1024,100,29.000
serial,double,1024,1000,1328.000
openmp,double,1024,1000,867.000
opencl_V1,double,1024,1000,2577.000
opencl_V2,double,1024,1000,210.000
serial,float,1024,1000,547.000
openmp,float,1024,1000,452.000
opencl_V1,float,1024,1000,1309.000
opencl_V2,float,1024,1000,256.000
serial,double,2048,10,97.000
openmp,double,2048,10,73.000
opencl_V1,double,2048,10,74.000
opencl_V2,double,2048,10,20.000
serial,float,2048,10,40.000
openmp,float,2048,10,28.000
opencl_V1,float,2048,10,49.000
opencl_V2,float,2048,10,17.000
serial,double,2048,100,823.000
openmp,double,2048,100,834.000
opencl_V1,double,2048,100,704.000
opencl_V2,double,2048,100,100.000
serial,float,2048,100,301.000
openmp,float,2048,100,307.000
opencl_V1,float,2048,100,463.000
opencl_V2,float,2048,100,117.000
serial,double,2048,1000,8039.000
openmp,double,2048,1000,6762.000
opencl_V1,double,2048,1000,6986.000
opencl_V2,double,2048,1000,904.000
serial,float,2048,1000,3253.000
openmp,float,2048,1000,2509.000
opencl_V1,float,2048,1000,4653.000
opencl_V2,float,2048,1000,1119.000
