mode,precision,N,IT,time_ms 
serial,double,1024,10,26.000
openmp,double,1024,10,17.000
serial,float,1024,10,11.000
openmp,float,1024,10,8.000
opencl_V1,float,1024,10,24.000
opencl_V2,float,1024,10,14.000
serial,double,1024,100,198.000
openmp,double,1024,100,150.000
serial,float,1024,100,100.000
openmp,float,1024,100,59.000
opencl_V1,float,1024,100,200.000
opencl_V2,float,1024,100,94.000
serial,double,1024,1000,2155.000
openmp,double,1024,1000,1509.000
serial,float,1024,1000,842.000
openmp,float,1024,1000,668.000
opencl_V1,float,1024,1000,2043.000
opencl_V2,float,1024,1000,1402.000
serial,double,2048,10,108.000
openmp,double,2048,10,75.000
serial,float,2048,10,46.000
openmp,float,2048,10,30.000
opencl_V1,float,2048,10,82.000
opencl_V2,float,2048,10,48.000
serial,double,2048,100,1058.000
openmp,double,2048,100,602.000
serial,float,2048,100,412.000
openmp,float,2048,100,277.000
opencl_V1,float,2048,100,791.000
opencl_V2,float,2048,100,408.000
serial,double,2048,1000,8767.000
openmp,double,2048,1000,6060.000
serial,float,2048,1000,4360.000
openmp,float,2048,1000,3089.000
opencl_V1,float,2048,1000,8591.000
opencl_V2,float,2048,1000,4040.000
