iteration,kernel_time_ms
0,0.243120
1,0.245120
2,0.184280
3,0.184080
4,0.183920
5,0.191960
6,0.183280
7,0.183480
8,0.183600
9,0.183680
10,0.184200
11,0.184880
12,0.185120
13,0.185080
14,0.184800
15,0.182640
16,0.185040
17,0.184320
18,0.184480
19,0.182920
20,0.182960
21,0.183400
22,0.184960
23,0.183720
24,0.184800
25,0.185520
26,0.185040
27,0.184240
28,0.183560
29,0.183640
30,0.184040
31,0.184720
32,0.184920
33,0.184680
34,0.184560
35,0.184360
36,0.182840
37,0.182680
38,0.183120
39,0.185280
40,0.183920
41,0.184240
42,0.184520
43,0.184680
44,0.185880
45,0.187360
46,0.182760
47,0.182080
48,0.184520
49,0.182120
50,0.183760
51,0.182360
52,0.185360
53,0.184200
54,0.184800
55,0.182840
56,0.183760
57,0.183440
58,0.184480
59,0.184560
60,0.185440
61,0.184200
62,0.184440
63,0.184600
64,0.184400
65,0.183760
66,0.183480
67,0.185080
68,0.186600
69,0.183720
70,0.183800
71,0.184240
72,0.183000
73,0.182760
74,0.185480
75,0.183760
76,0.184960
77,0.184560
78,0.183600
79,0.183240
80,0.185520
81,0.183600
82,0.186560
83,0.183720
84,0.184200
85,0.182520
86,0.185400
87,0.182960
88,0.184880
89,0.184360
90,0.186920
91,0.182280
92,0.184600
93,0.184520
94,0.184240
95,0.183520
96,0.184720
97,0.183960
98,0.184880
99,0.184120
100,0.185760
101,0.184720
102,0.183760
103,0.183960
104,0.185400
105,0.182280
106,0.182760
107,0.184160
108,0.185280
109,0.186040
110,0.185200
111,0.182800
112,0.184560
113,0.183280
114,0.184120
115,0.184840
116,0.185080
117,0.184200
118,0.185280
119,0.183040
120,0.181920
121,0.183400
122,0.182720
123,0.184320
124,0.183400
125,0.179040
126,0.192440
127,0.182440
128,0.183600
129,0.182800
130,0.182600
131,0.184600
132,0.183960
133,0.184440
134,0.182920
135,0.186360
136,0.182760
137,0.183000
138,0.183120
139,0.185240
140,0.188560
141,0.183280
142,0.184760
143,0.183680
144,0.184040
145,0.184080
146,0.185160
147,0.184400
148,0.185680
149,0.184600
150,0.183320
151,0.182120
152,0.184360
153,0.184120
154,0.186440
155,0.186000
156,0.184240
157,0.183520
158,0.187440
159,0.184120
160,0.184120
161,0.184120
162,0.183400
163,0.183200
164,0.182760
165,0.183120
166,0.183400
167,0.185320
168,0.184600
169,0.185240
170,0.183560
171,0.184440
172,0.184440
173,0.182440
174,0.182560
175,0.183560
176,0.184000
177,0.185280
178,0.184040
179,0.186080
180,0.182920
181,0.183920
182,0.184240
183,0.183360
184,0.183680
185,0.183160
186,0.184280
187,0.184120
188,0.184160
189,0.183680
190,0.185640
191,0.184720
192,0.184720
193,0.183080
194,0.183400
195,0.184440
196,0.183360
197,0.184440
198,0.183800
199,0.183400
200,0.184920
201,0.183760
202,0.185280
203,0.187960
204,0.183640
205,0.185000
206,0.183320
207,0.183720
208,0.184320
209,0.183240
210,0.183680
211,0.185720
212,0.184320
213,0.184280
214,0.184800
215,0.183920
216,0.185600
217,0.184240
218,0.184360
219,0.185040
220,0.184680
221,0.183240
222,0.183560
223,0.185480
224,0.184160
225,0.183840
226,0.185760
227,0.183920
228,0.184280
229,0.183480
230,0.183520
231,0.184120
232,0.184520
233,0.183360
234,0.184440
235,0.182480
236,0.183080
237,0.183600
238,0.184280
239,0.184160
240,0.185640
241,0.185040
242,0.184040
243,0.183680
244,0.185920
245,0.183000
246,0.182680
247,0.184360
248,0.185760
249,0.182960
250,0.183880
251,0.183880
252,0.184600
253,0.184400
254,0.183160
255,0.180920
256,0.182200
257,0.181320
258,0.183160
259,0.184240
260,0.181080
261,0.179800
262,0.201840
263,0.183600
264,0.185040
265,0.183280
266,0.183360
267,0.183360
268,0.184480
269,0.185440
270,0.185520
271,0.184960
272,0.184120
273,0.185800
274,0.184080
275,0.183480
276,0.182840
277,0.184400
278,0.184840
279,0.183640
280,0.183320
281,0.184960
282,0.184280
283,0.182680
284,0.184480
285,0.185320
286,0.184600
287,0.184160
288,0.184120
289,0.183240
290,0.183760
291,0.184800
292,0.184040
293,0.187520
294,0.182840
295,0.182000
296,0.183400
297,0.185160
298,0.183240
299,0.184120
300,0.185400
301,0.184720
302,0.184320
303,0.185400
304,0.182280
305,0.183800
306,0.183640
307,0.182840
308,0.184680
309,0.183440
310,0.185680
311,0.182360
312,0.186640
313,0.182560
314,0.184720
315,0.184760
316,0.187720
317,0.184600
318,0.185520
319,0.183160
320,0.184440
321,0.183920
322,0.183360
323,0.183960
324,0.183480
325,0.183280
326,0.189120
327,0.185080
328,0.183160
329,0.183360
330,0.184440
331,0.183200
332,0.183960
333,0.182920
334,0.183920
335,0.183080
336,0.182800
337,0.182360
338,0.188640
339,0.183840
340,0.183000
341,0.183840
342,0.183760
343,0.182800
344,0.184800
345,0.186000
346,0.185240
347,0.182800
348,0.185320
349,0.184160
350,0.185360
351,0.183880
352,0.183720
353,0.184240
354,0.182520
355,0.183120
356,0.184800
357,0.183760
358,0.184800
359,0.184200
360,0.184120
361,0.184640
362,0.184480
363,0.183800
364,0.183760
365,0.184400
366,0.184400
367,0.184080
368,0.185200
369,0.184040
370,0.182880
371,0.184280
372,0.182760
373,0.183680
374,0.183240
375,0.182920
376,0.185720
377,0.195960
378,0.184800
379,0.183520
380,0.185400
381,0.184840
382,0.183320
383,0.186480
384,0.183600
385,0.183680
386,0.185440
387,0.182800
388,0.185200
389,0.184040
390,0.184520
391,0.184760
392,0.183520
393,0.183480
394,0.182920
395,0.182960
396,0.183880
397,0.183440
398,0.184320
399,0.183400
400,0.183360
401,0.185880
402,0.185680
403,0.184080
404,0.185200
405,0.186640
406,0.185120
407,0.182120
408,0.184720
409,0.183240
410,0.185400
411,0.184960
412,0.183800
413,0.184240
414,0.184160
415,0.184200
416,0.185240
417,0.185080
418,0.184440
419,0.183640
420,0.183920
421,0.183000
422,0.183320
423,0.183640
424,0.185240
425,0.183680
426,0.182920
427,0.185400
428,0.187360
429,0.183640
430,0.185360
431,0.184720
432,0.183760
433,0.183400
434,0.184960
435,0.185000
436,0.182760
437,0.183840
438,0.182160
439,0.184040
440,0.184320
441,0.183240
442,0.184320
443,0.183840
444,0.184480
445,0.182520
446,0.181640
447,0.184320
448,0.184240
449,0.185240
450,0.186400
451,0.184080
452,0.184360
453,0.184280
454,0.183240
455,0.184640
456,0.185240
457,0.183520
458,0.184160
459,0.184280
460,0.185080
461,0.183560
462,0.184960
463,0.185240
464,0.183600
465,0.183960
466,0.184080
467,0.185040
468,0.185200
469,0.183760
470,0.184480
471,0.185000
472,0.184200
473,0.183120
474,0.183560
475,0.183360
476,0.183320
477,0.185120
478,0.185120
479,0.184120
480,0.184520
481,0.184760
482,0.183120
483,0.182560
484,0.183960
485,0.182400
486,0.183280
487,0.182320
488,0.180600
489,0.194120
490,0.185720
491,0.185920
492,0.183800
493,0.185080
494,0.184640
495,0.185360
496,0.183880
497,0.183280
498,0.184200
499,0.184680
500,0.183600
501,0.183040
502,0.184720
503,0.185000
504,0.185760
505,0.183760
506,0.182840
507,0.183880
508,0.182600
509,0.183920
510,0.183640
511,0.183240
512,0.186040
513,0.183960
514,0.183920
515,0.183360
516,0.183880
517,0.184440
518,0.187120
519,0.183840
520,0.183560
521,0.185120
522,0.184200
523,0.182880
524,0.185360
525,0.184720
526,0.185320
527,0.184840
528,0.183240
529,0.183960
530,0.183440
531,0.184480
532,0.184560
533,0.184320
534,0.185560
535,0.184360
536,0.183760
537,0.184320
538,0.185640
539,0.184200
540,0.184480
541,0.183960
542,0.184760
543,0.184320
544,0.184600
545,0.185800
546,0.184560
547,0.182560
548,0.183520
549,0.184720
550,0.183640
551,0.183480
552,0.183280
553,0.182600
554,0.183840
555,0.183400
556,0.185920
557,0.183480
558,0.184040
559,0.181480
560,0.183760
561,0.182440
562,0.184360
563,0.186320
564,0.185120
565,0.184680
566,0.184280
567,0.183720
568,0.184800
569,0.184120
570,0.184560
571,0.185080
572,0.183400
573,0.183720
574,0.182280
575,0.184800
576,0.183800
577,0.185720
578,0.184640
579,0.183280
580,0.184120
581,0.184800
582,0.186720
583,0.182840
584,0.183520
585,0.182520
586,0.188240
587,0.185440
588,0.182920
589,0.182200
590,0.184760
591,0.184280
592,0.184520
593,0.183800
594,0.185240
595,0.183800
596,0.185040
597,0.184280
598,0.183560
599,0.183920
600,0.185080
601,0.183200
602,0.183960
603,0.184320
604,0.185840
605,0.184920
606,0.184240
607,0.183960
608,0.183480
609,0.186960
610,0.184080
611,0.184480
612,0.183720
613,0.183560
614,0.182840
615,0.183280
616,0.183560
617,0.183520
618,0.183640
619,0.184520
620,0.182560
621,0.184280
622,0.184480
623,0.182720
624,0.185600
625,0.183120
626,0.183560
627,0.183560
628,0.186240
629,0.182920
630,0.182320
631,0.185000
632,0.182440
633,0.184280
634,0.184160
635,0.182120
636,0.183920
637,0.182400
638,0.180360
639,0.185440
640,0.182840
641,0.183640
642,0.183680
643,0.183560
644,0.184040
645,0.183880
646,0.185040
647,0.183120
648,0.184520
649,0.182680
650,0.186360
651,0.185320
652,0.184840
653,0.184000
654,0.183800
655,0.183640
656,0.183760
657,0.185080
658,0.183640
659,0.183760
660,0.185160
661,0.185240
662,0.184040
663,0.184400
664,0.182480
665,0.183200
666,0.184600
667,0.183800
668,0.185680
669,0.183960
670,0.184560
671,0.184400
672,0.183480
673,0.183800
674,0.184080
675,0.182880
676,0.182760
677,0.186000
678,0.185440
679,0.185400
680,0.185320
681,0.184960
682,0.183640
683,0.185520
684,0.183720
685,0.185080
686,0.183920
687,0.184920
688,0.184800
689,0.183160
690,0.182440
691,0.183120
692,0.183360
693,0.184480
694,0.185360
695,0.184720
696,0.183080
697,0.183160
698,0.184920
699,0.187920
700,0.185680
701,0.182880
702,0.184760
703,0.182320
704,0.184920
705,0.184400
706,0.184280
707,0.185000
708,0.183600
709,0.183920
710,0.184800
711,0.182440
712,0.184320
713,0.183920
714,0.184680
715,0.184800
716,0.185520
717,0.185920
718,0.185440
719,0.183920
720,0.184000
721,0.184320
722,0.186440
723,0.185000
724,0.184600
725,0.183640
726,0.184360
727,0.184160
728,0.183800
729,0.184680
730,0.183560
731,0.183160
732,0.183680
733,0.182680
734,0.183960
735,0.182920
736,0.183680
737,0.182520
738,0.183520
739,0.183680
740,0.183520
741,0.183840
742,0.202840
743,0.184680
744,0.184800
745,0.184080
746,0.183640
747,0.182560
748,0.185240
749,0.185480
750,0.184720
751,0.184960
752,0.182960
753,0.182280
754,0.183000
755,0.183520
756,0.184920
757,0.182920
758,0.183080
759,0.185240
760,0.184080
761,0.185760
762,0.184480
763,0.183040
764,0.183360
765,0.184040
766,0.184800
767,0.183560
768,0.185480
769,0.184080
770,0.184280
771,0.182600
772,0.184920
773,0.184480
774,0.185920
775,0.183840
776,0.183120
777,0.182640
778,0.184320
779,0.184040
780,0.183240
781,0.183760
782,0.184680
783,0.183360
784,0.184080
785,0.184200
786,0.183720
787,0.183480
788,0.185080
789,0.183200
790,0.183960
791,0.182800
792,0.185040
793,0.184080
794,0.182520
795,0.184440
796,0.184480
797,0.185120
798,0.184360
799,0.184480
800,0.183360
801,0.183440
802,0.184080
803,0.183360
804,0.182200
805,0.183000
806,0.184800
807,0.183520
808,0.181640
809,0.185120
810,0.185280
811,0.184400
812,0.184440
813,0.186800
814,0.184560
815,0.182640
816,0.183520
817,0.184520
818,0.184040
819,0.183760
820,0.183760
821,0.182760
822,0.184040
823,0.184200
824,0.184400
825,0.182640
826,0.184920
827,0.184160
828,0.185160
829,0.185480
830,0.183480
831,0.184680
832,0.185600
833,0.183880
834,0.185520
835,0.182560
836,0.183880
837,0.183840
838,0.182440
839,0.183360
840,0.184280
841,0.185000
842,0.185200
843,0.184920
844,0.183960
845,0.184320
846,0.184920
847,0.185040
848,0.183000
849,0.183480
850,0.183840
851,0.184560
852,0.184840
853,0.183000
854,0.184480
855,0.182840
856,0.183720
857,0.182360
858,0.186080
859,0.183560
860,0.183760
861,0.181360
862,0.183440
863,0.183800
864,0.182560
865,0.184640
866,0.182600
867,0.182880
868,0.182120
869,0.184840
870,0.184440
871,0.183560
872,0.186280
873,0.182600
874,0.184720
875,0.184320
876,0.183080
877,0.183800
878,0.184760
879,0.185200
880,0.185480
881,0.188000
882,0.183960
883,0.185120
884,0.184360
885,0.182720
886,0.189440
887,0.182600
888,0.182680
889,0.184960
890,0.183880
891,0.184000
892,0.184200
893,0.184480
894,0.183360
895,0.185440
896,0.184600
897,0.184960
898,0.184520
899,0.182840
900,0.185080
901,0.184240
902,0.184440
903,0.184760
904,0.185280
905,0.184200
906,0.185560
907,0.183800
908,0.184280
909,0.182960
910,0.184480
911,0.184840
912,0.184960
913,0.182240
914,0.184480
915,0.183800
916,0.182680
917,0.183360
918,0.185240
919,0.184200
920,0.183840
921,0.182680
922,0.185280
923,0.184240
924,0.183720
925,0.185040
926,0.185240
927,0.183800
928,0.183120
929,0.183480
930,0.185720
931,0.185240
932,0.184720
933,0.183200
934,0.185680
935,0.184880
936,0.185520
937,0.183920
938,0.182520
939,0.183560
940,0.184200
941,0.184120
942,0.183880
943,0.184720
944,0.183840
945,0.183000
946,0.182280
947,0.183160
948,0.183880
949,0.183920
950,0.184760
951,0.184640
952,0.183680
953,0.183760
954,0.184680
955,0.183680
956,0.184680
957,0.183680
958,0.185120
959,0.183360
960,0.184680
961,0.184560
962,0.183480
963,0.185720
964,0.184880
