iteration,kernel_time_ms
0,0.059720
1,0.060000
2,0.057440
3,0.058800
4,0.058720
5,0.059000
6,0.057920
7,0.061360
8,0.058280
9,0.060080
10,0.054360
11,0.055320
12,0.042560
13,0.041880
14,0.042640
15,0.041680
16,0.046560
17,0.045200
18,0.045560
19,0.046680
20,0.046680
21,0.046400
22,0.046560
23,0.046160
24,0.045440
25,0.046040
26,0.046120
27,0.045640
28,0.046280
29,0.046040
30,0.046080
31,0.046920
32,0.046640
33,0.046720
34,0.040960
35,0.041480
36,0.042840
37,0.041600
38,0.041960
39,0.043160
40,0.042000
41,0.041960
42,0.045680
43,0.045880
44,0.045760
45,0.046720
46,0.046640
47,0.046760
48,0.046720
49,0.045320
50,0.046360
51,0.045360
52,0.046880
53,0.045600
54,0.045480
55,0.046960
56,0.045960
57,0.045480
58,0.047000
59,0.046600
60,0.046720
61,0.041880
62,0.043280
63,0.041960
64,0.042040
65,0.043640
66,0.042720
67,0.045520
68,0.046120
69,0.046080
70,0.046120
71,0.046400
72,0.046840
73,0.046560
74,0.045680
75,0.047120
76,0.046200
77,0.045920
78,0.047320
79,0.048360
80,0.047000
81,0.047760
82,0.048040
83,0.046840
84,0.046520
85,0.046600
86,0.046920
87,0.041920
88,0.042200
89,0.042680
90,0.042400
91,0.042240
92,0.041880
93,0.046320
94,0.045040
95,0.045640
96,0.047040
97,0.046560
98,0.047120
99,0.045760
100,0.045760
101,0.045600
102,0.047200
103,0.045720
104,0.045880
105,0.046160
106,0.045760
107,0.045640
108,0.046280
109,0.046600
110,0.046640
111,0.047040
112,0.042200
113,0.042520
114,0.042840
115,0.041520
116,0.042240
117,0.042680
118,0.042000
119,0.045520
120,0.045600
121,0.045280
122,0.046560
123,0.046560
124,0.046400
125,0.045040
126,0.048400
127,0.043480
128,0.046120
129,0.045080
130,0.046520
131,0.046960
132,0.045280
133,0.045440
134,0.045560
135,0.047120
136,0.046880
137,0.046560
138,0.042280
139,0.042000
140,0.041720
141,0.042960
142,0.042000
143,0.042360
144,0.047800
145,0.045760
146,0.047400
147,0.046520
148,0.046640
149,0.046560
150,0.046440
151,0.046280
152,0.046080
153,0.045680
154,0.045640
155,0.045280
156,0.045880
157,0.045200
158,0.045560
159,0.046720
160,0.046640
161,0.046600
162,0.046760
163,0.042320
164,0.041560
165,0.043080
166,0.041840
167,0.042200
168,0.042440
169,0.042560
170,0.045360
171,0.046200
172,0.045440
173,0.043200
174,0.046960
175,0.046560
176,0.047120
177,0.045440
178,0.046360
179,0.045920
180,0.045840
181,0.045720
182,0.045400
183,0.045680
184,0.045600
185,0.046240
186,0.046520
187,0.047000
188,0.046480
189,0.042440
190,0.041720
191,0.042080
192,0.042920
193,0.042560
194,0.042640
195,0.045960
196,0.045720
197,0.045960
198,0.045760
199,0.046440
200,0.046680
201,0.046400
202,0.045760
203,0.045640
204,0.048080
205,0.046040
206,0.045080
207,0.047520
208,0.045400
209,0.045240
210,0.045360
211,0.046480
212,0.046720
213,0.046800
214,0.047000
215,0.041720
216,0.042280
217,0.042600
218,0.041760
219,0.042120
220,0.042880
221,0.045680
222,0.045640
223,0.045920
224,0.042000
225,0.046480
226,0.048880
227,0.045640
228,0.045760
229,0.046520
230,0.047240
231,0.045080
232,0.045800
233,0.046760
234,0.045360
235,0.046080
236,0.046400
237,0.046480
238,0.046800
239,0.046440
240,0.041960
241,0.046360
242,0.041960
243,0.042920
244,0.042200
245,0.042480
246,0.041800
247,0.046120
248,0.046080
249,0.046040
250,0.046520
251,0.046440
252,0.047320
253,0.045320
254,0.046560
255,0.045840
256,0.047480
257,0.046640
258,0.046600
259,0.045320
260,0.045520
261,0.045120
262,0.047280
263,0.046680
264,0.047280
265,0.046400
266,0.041600
267,0.042680
268,0.042120
269,0.041880
270,0.042520
271,0.042080
272,0.047240
273,0.045800
274,0.047280
275,0.048120
276,0.047400
277,0.046440
278,0.046480
279,0.045840
280,0.046000
281,0.046600
282,0.045880
283,0.046160
284,0.046840
285,0.046680
286,0.046480
287,0.046600
288,0.046400
289,0.046480
290,0.046760
291,0.041800
292,0.042120
293,0.041640
294,0.041080
295,0.042000
296,0.041560
297,0.042360
298,0.045800
299,0.045960
300,0.046480
301,0.046600
302,0.046560
303,0.046600
304,0.045720
305,0.045520
306,0.045440
307,0.045680
308,0.045960
309,0.045840
310,0.045280
311,0.047360
312,0.045720
313,0.046160
314,0.046400
315,0.047120
316,0.046480
317,0.042680
318,0.041720
319,0.041800
320,0.042080
321,0.041400
322,0.042040
323,0.046680
324,0.046400
325,0.045800
326,0.046160
327,0.046640
328,0.047040
329,0.046680
330,0.045480
331,0.046560
332,0.045920
333,0.045760
334,0.045440
335,0.046720
336,0.046120
337,0.046200
338,0.045600
339,0.046600
340,0.046520
341,0.046880
342,0.047040
343,0.043160
344,0.041960
345,0.041840
346,0.041920
347,0.042760
348,0.042960
349,0.045480
350,0.045960
351,0.046960
352,0.046560
353,0.046520
354,0.046560
355,0.046840
356,0.045560
357,0.045560
358,0.045400
359,0.045640
360,0.046120
361,0.042960
362,0.059600
363,0.045880
364,0.046320
365,0.046400
366,0.046400
367,0.046400
368,0.042280
369,0.041600
370,0.042320
371,0.042640
372,0.043360
373,0.042120
374,0.042320
375,0.046960
376,0.045960
377,0.046640
378,0.046440
379,0.046960
380,0.046480
381,0.047120
382,0.047440
383,0.046360
384,0.046320
385,0.045480
386,0.045440
387,0.046760
388,0.045280
389,0.045480
390,0.046360
391,0.046600
392,0.046760
393,0.046840
394,0.041920
395,0.041800
396,0.043280
397,0.042280
398,0.041920
399,0.042360
400,0.045800
401,0.045880
402,0.045440
403,0.046480
404,0.046320
405,0.046440
406,0.047240
407,0.045840
408,0.045640
409,0.045440
410,0.046960
411,0.046160
412,0.046440
413,0.046320
414,0.047240
415,0.046240
416,0.046840
417,0.046800
418,0.047320
419,0.042120
420,0.042600
421,0.042480
422,0.041720
423,0.042840
424,0.041440
425,0.041560
426,0.047000
427,0.045680
428,0.045680
429,0.047120
430,0.046680
431,0.046480
432,0.045640
433,0.045760
434,0.045520
435,0.046400
436,0.046000
437,0.045520
438,0.045520
439,0.045360
440,0.046680
441,0.045280
442,0.046880
443,0.046560
444,0.047040
445,0.043040
446,0.042080
447,0.042440
448,0.042040
449,0.042480
450,0.041960
451,0.046040
452,0.046320
453,0.045920
454,0.045400
455,0.046600
456,0.047320
457,0.046600
458,0.046040
459,0.045440
460,0.046240
461,0.045680
462,0.041520
463,0.046400
464,0.045800
465,0.046520
466,0.045720
467,0.046440
468,0.046720
469,0.046880
470,0.046360
471,0.041880
472,0.042880
473,0.041600
474,0.041960
475,0.041640
476,0.042000
477,0.045640
478,0.046240
479,0.045840
480,0.046440
481,0.046360
482,0.046600
483,0.045960
484,0.046360
485,0.045480
486,0.045920
487,0.045040
488,0.046040
489,0.045560
490,0.046480
491,0.046240
492,0.046640
493,0.046480
494,0.046840
495,0.046480
496,0.041640
497,0.042520
498,0.042200
499,0.041960
500,0.041360
501,0.043520
502,0.041960
503,0.045160
504,0.046200
505,0.045880
506,0.046360
507,0.046440
508,0.046760
509,0.045680
510,0.045200
511,0.046240
512,0.046360
513,0.046560
514,0.046640
515,0.045720
516,0.045680
517,0.046320
518,0.045480
519,0.047320
520,0.047000
521,0.046600
522,0.042240
523,0.042360
524,0.042760
525,0.043240
526,0.043240
527,0.042760
528,0.045640
529,0.045920
530,0.045520
531,0.046360
532,0.046480
533,0.046520
534,0.046920
535,0.047200
536,0.045520
537,0.045960
538,0.045560
539,0.046800
540,0.046480
541,0.045440
542,0.047240
543,0.045960
544,0.047200
545,0.046640
546,0.046680
547,0.041560
548,0.043280
549,0.042320
550,0.041840
551,0.042800
552,0.041680
553,0.042720
554,0.045920
555,0.045560
556,0.046200
557,0.046600
558,0.046680
559,0.046440
560,0.047560
561,0.045320
562,0.046280
563,0.046120
564,0.045880
565,0.046360
566,0.046320
567,0.045840
568,0.046760
569,0.045600
570,0.047120
571,0.046640
572,0.046840
573,0.042680
574,0.042440
575,0.042120
576,0.043200
577,0.041680
578,0.041960
579,0.045840
580,0.045520
581,0.045760
582,0.045560
583,0.046720
584,0.046480
585,0.046680
586,0.046360
587,0.045680
588,0.045400
589,0.045520
590,0.045680
591,0.045720
592,0.045480
593,0.045680
594,0.045640
595,0.046440
596,0.046480
597,0.046360
598,0.041800
599,0.041680
600,0.042000
601,0.042840
602,0.042440
603,0.041720
604,0.041920
605,0.045440
606,0.045800
607,0.045600
608,0.046360
609,0.046360
610,0.046600
611,0.045600
612,0.046240
613,0.046520
614,0.045280
615,0.046360
616,0.045080
617,0.045680
618,0.045920
619,0.046440
620,0.045880
621,0.046520
622,0.046600
623,0.046480
624,0.041840
625,0.041600
626,0.041720
627,0.041920
628,0.041960
629,0.043040
630,0.043680
631,0.047480
632,0.046600
633,0.042720
634,0.046360
635,0.046880
636,0.046560
637,0.046080
638,0.045720
639,0.045600
640,0.045680
641,0.045880
642,0.045480
643,0.045160
644,0.046520
645,0.048400
646,0.043320
647,0.060680
648,0.048000
649,0.046520
650,0.042440
651,0.042040
652,0.042640
653,0.041560
654,0.042480
655,0.042000
656,0.045640
657,0.045160
658,0.045960
659,0.046560
660,0.046800
661,0.046640
662,0.047320
663,0.045240
664,0.045640
665,0.047640
666,0.045400
667,0.046520
668,0.046000
669,0.045960
670,0.045960
671,0.045640
672,0.046680
673,0.046680
674,0.046600
675,0.042080
676,0.043120
