iteration,kernel_time_ms,queue_time_ms
0,0.334240,0.127168
1,0.339680,0.003712
2,0.338656,0.003584
3,0.338048,0.003616
4,0.335872,0.003328
5,0.332192,0.003840
6,0.335008,0.003552
7,0.333312,0.003104
8,0.335680,0.003744
9,0.333120,0.003616
10,0.334752,0.003648
11,0.333408,0.003552
12,0.333856,0.003936
13,0.334272,0.003904
14,0.335520,0.003936
15,0.331968,0.003680
16,0.335872,0.003232
17,0.331776,0.003648
18,0.334848,0.003744
19,0.368544,0.003296
20,0.348448,0.003680
21,0.335008,0.003808
22,0.339616,0.003168
23,0.337376,0.003200
24,0.339648,0.003840
25,0.336480,0.003904
26,0.337760,0.003264
27,0.337600,0.003264
28,0.336960,0.003168
29,0.336800,0.003712
30,0.338272,0.003712
31,0.334368,0.003744
32,0.336416,0.003680
33,0.339200,0.003232
34,0.335936,0.003872
35,0.335680,0.003712
36,0.337920,0.003328
37,0.337024,0.003296
38,0.338240,0.003680
39,0.337216,0.003264
40,0.337760,0.004000
41,0.334848,0.004128
42,0.337600,0.003232
43,0.335552,0.003808
44,0.338144,0.003232
45,0.334784,0.003200
46,0.336768,0.003712
47,0.335872,0.003648
48,0.335872,0.003936
49,0.339872,0.003232
50,0.337920,0.003712
51,0.339680,0.003520
52,0.335968,0.003840
53,0.333472,0.003392
54,0.333984,0.003712
55,0.333472,0.003232
56,0.333824,0.003648
57,0.333376,0.003264
58,0.334368,0.003712
59,0.333792,0.003200
60,0.333824,0.003616
61,0.333312,0.006272
62,0.334016,0.003712
63,0.333472,0.003200
64,0.335168,0.003680
65,0.332128,0.004096
66,0.335520,0.003584
67,0.358848,0.003872
68,0.356480,0.003744
69,0.331584,0.003200
70,0.336320,0.003968
71,0.332192,0.003872
72,0.335424,0.003296
73,0.331744,0.003744
74,0.335776,0.004256
75,0.334336,0.004992
76,0.333504,0.004256
77,0.332896,0.003712
78,0.334240,0.004192
79,0.329952,0.004064
80,0.333920,0.003872
81,0.331232,0.003936
82,0.335008,0.003872
83,0.329920,0.004000
84,0.333408,0.004192
85,0.331904,0.004032
86,0.332128,0.004288
87,0.332096,0.004352
88,0.333088,0.003968
89,0.332096,0.003872
90,0.335680,0.005856
91,0.331648,0.004192
92,0.331968,0.003904
93,0.329920,0.003904
94,0.332032,0.003680
95,0.331360,0.003328
96,0.332640,0.003936
97,0.331840,0.003584
98,0.335648,0.003520
99,0.332416,0.003904
100,0.333824,0.003584
101,0.329344,0.003584
102,0.331232,0.003520
103,0.328000,0.003904
104,0.331264,0.003328
105,0.329120,0.003776
106,0.330144,0.003936
107,0.329536,0.003616
108,0.331136,0.003488
109,0.328192,0.003904
110,0.330944,0.003328
111,0.329152,0.003680
112,0.330272,0.003840
113,0.329184,0.003328
114,0.331104,0.004064
115,0.327968,0.004128
116,0.368960,0.003296
117,0.336352,0.003904
118,0.332704,0.003872
119,0.332864,0.003360
120,0.333920,0.004096
121,0.332704,0.003872
122,0.335872,0.003328
123,0.331488,0.003328
124,0.335872,0.003360
125,0.330784,0.003872
126,0.335616,0.003840
127,0.329984,0.003872
128,0.329760,0.006784
129,0.329888,0.004416
130,0.331296,0.004032
131,0.329632,0.003616
132,0.329696,0.003840
133,0.330528,0.004224
134,0.330848,0.004128
135,0.330688,0.004928
136,0.331776,0.004576
137,0.333824,0.006656
138,0.330016,0.005312
139,0.329568,0.004864
140,0.329856,0.004992
141,0.330976,0.004544
142,0.328608,0.005024
143,0.329728,0.004608
144,0.330208,0.004896
145,0.329760,0.005152
146,0.331424,0.005056
147,0.331744,0.004224
148,0.331296,0.004960
149,0.330176,0.005184
150,0.327872,0.005216
151,0.327680,0.004608
152,0.328960,0.004640
153,0.328736,0.004224
154,0.327680,0.004448
155,0.327680,0.004704
156,0.327680,0.004896
157,0.327744,0.004928
158,0.328032,0.005024
159,0.327680,0.004960
160,0.327936,0.005280
161,0.327616,0.003872
162,0.327648,0.004416
163,0.328000,0.005184
164,0.328448,0.005120
165,0.365568,0.004704
166,0.347776,3.408096
167,0.331168,0.337056
168,0.331776,0.004192
169,0.327808,0.004288
170,0.330592,0.004352
171,0.330016,0.004256
172,0.331040,0.004416
173,0.331808,0.004768
174,0.330752,0.004256
175,0.330720,0.004352
176,0.330272,0.004320
177,0.329696,0.004384
178,0.331200,0.003808
179,0.330720,0.004320
180,0.329600,0.003584
181,0.330080,0.004640
182,0.330080,0.004320
183,0.329760,0.003744
184,0.332352,0.004288
185,0.332160,0.004320
186,0.331776,0.003968
187,0.330592,0.004256
188,0.327680,0.003904
189,0.328000,0.004256
190,0.328032,0.004448
191,0.328128,0.004608
192,0.327680,0.003968
193,0.327840,0.004256
194,0.328128,0.004320
195,0.327680,0.004096
196,0.329280,0.003776
197,0.327872,0.006336
198,0.328416,0.004192
199,0.328896,0.003872
200,0.327680,0.004064
201,0.328096,0.004096
202,0.333824,0.003968
203,0.361856,0.004416
204,0.330176,0.004224
205,0.331744,0.007360
206,0.331232,0.004224
207,0.331136,0.004224
208,0.331776,0.003840
209,0.332480,0.004288
210,0.331712,0.003552
211,0.333536,0.003584
212,0.329728,0.004064
213,0.331520,0.004224
214,0.329472,0.003648
215,0.330592,0.004288
216,0.330400,0.004224
217,0.332608,0.003584
218,0.329472,0.004256
