mode,precision,N,IT,total_write,total_kernel,total_read,write_f,write_tmp,write_u 
opencl_V2,float,1024,10,2.504,2.150,0.223,0.938,0.861,0.705
opencl_V2,float,1024,10,2.483,3.577,0.210,0.848,0.851,0.784
opencl_V2,float,1024,10,2.280,2.457,0.288,0.807,0.762,0.710
opencl_V2,float,1024,10,3.258,2.133,0.189,1.221,0.982,1.055
opencl_V2,float,1024,10,2.989,2.178,0.470,1.143,1.144,0.702
opencl_V2,float,1024,10,2.326,2.583,0.705,0.790,0.764,0.771
opencl_V2,float,1024,10,2.607,4.302,0.196,0.857,0.908,0.842
opencl_V2,float,1024,10,2.639,2.360,0.451,0.822,0.840,0.977
opencl_V2,float,1024,10,3.299,2.290,1.006,1.339,1.119,0.841
opencl_V2,float,1024,10,2.669,2.396,0.253,0.965,0.844,0.859
opencl_V2,float,1024,100,2.472,22.800,0.414,0.888,0.827,0.756
opencl_V2,float,1024,100,2.942,22.541,0.332,1.003,1.005,0.935
opencl_V2,float,1024,100,2.619,22.203,0.210,0.850,0.912,0.858
opencl_V2,float,1024,100,2.812,22.175,0.212,0.910,0.904,0.999
opencl_V2,float,1024,100,2.673,20.795,0.218,0.847,1.019,0.807
opencl_V2,float,1024,100,2.982,22.089,0.222,0.913,0.966,1.102
opencl_V2,float,1024,100,3.424,22.195,0.227,1.198,1.138,1.088
opencl_V2,float,1024,100,3.001,22.711,0.553,0.896,0.888,1.216
opencl_V2,float,1024,100,2.621,21.693,0.295,0.906,0.882,0.833
opencl_V2,float,1024,100,2.831,21.726,0.408,1.041,1.023,0.766
opencl_V2,float,1024,1000,2.552,253.251,0.333,0.950,0.813,0.789
opencl_V2,float,1024,1000,3.134,251.839,0.484,1.019,1.046,1.068
opencl_V2,float,1024,1000,2.881,235.020,0.288,0.926,0.997,0.958
opencl_V2,float,1024,1000,3.206,218.578,0.575,1.364,0.937,0.905
opencl_V2,float,1024,1000,3.642,241.122,0.801,1.219,1.202,1.221
opencl_V2,float,1024,1000,3.004,242.509,0.838,1.070,0.990,0.944
opencl_V2,float,1024,1000,3.244,240.919,0.303,0.959,1.134,1.151
opencl_V2,float,1024,1000,3.149,260.210,0.315,1.093,1.040,1.016
opencl_V2,float,1024,1000,3.396,246.943,0.340,1.235,0.962,1.198
opencl_V2,float,1024,1000,3.500,239.088,0.295,1.392,1.114,0.994
opencl_V2,float,2048,10,9.076,11.680,1.432,3.090,2.980,3.006
opencl_V2,float,2048,10,10.009,10.833,1.342,3.400,3.174,3.435
opencl_V2,float,2048,10,9.921,11.392,1.134,3.162,3.427,3.332
opencl_V2,float,2048,10,11.982,12.113,1.235,4.641,3.519,3.822
opencl_V2,float,2048,10,9.231,11.695,1.276,3.201,3.018,3.012
opencl_V2,float,2048,10,9.418,10.675,1.302,3.040,2.939,3.438
opencl_V2,float,2048,10,10.708,10.600,1.169,3.816,3.854,3.038
opencl_V2,float,2048,10,9.309,11.719,1.759,3.080,3.076,3.154
opencl_V2,float,2048,10,10.430,10.741,1.270,3.049,3.293,4.087
opencl_V2,float,2048,10,10.552,12.113,1.228,3.136,3.940,3.477
opencl_V2,float,2048,100,9.166,114.907,1.986,2.937,3.001,3.228
opencl_V2,float,2048,100,11.658,114.053,2.286,3.746,4.008,3.904
opencl_V2,float,2048,100,10.800,116.504,1.471,3.932,3.620,3.248
opencl_V2,float,2048,100,9.146,113.714,2.752,3.032,3.106,3.008
opencl_V2,float,2048,100,9.983,113.072,1.815,3.451,3.461,3.070
opencl_V2,float,2048,100,11.214,115.426,1.277,3.529,3.621,4.064
opencl_V2,float,2048,100,11.656,118.803,1.289,4.645,3.416,3.595
opencl_V2,float,2048,100,10.046,119.709,1.442,3.328,3.300,3.418
opencl_V2,float,2048,100,11.621,116.405,1.516,3.758,3.874,3.988
opencl_V2,float,2048,100,9.413,112.730,1.358,3.139,3.176,3.098
opencl_V2,float,2048,1000,10.667,1282.522,1.669,4.282,3.003,3.382
opencl_V2,float,2048,1000,12.205,1259.147,2.120,3.635,4.316,4.254
opencl_V2,float,2048,1000,10.600,1183.579,1.430,3.592,3.596,3.412
opencl_V2,float,2048,1000,8.391,1116.388,1.136,2.722,2.693,2.976
opencl_V2,float,2048,1000,9.105,1142.098,1.089,3.574,2.648,2.882
opencl_V2,float,2048,1000,9.464,1163.126,1.479,2.864,3.850,2.750
opencl_V2,float,2048,1000,10.202,1143.489,1.021,3.739,3.739,2.724
opencl_V2,float,2048,1000,11.060,1022.479,1.327,3.405,3.481,4.173
opencl_V2,float,2048,1000,10.204,1150.210,1.932,3.627,3.430,3.148
opencl_V2,float,2048,1000,9.421,1187.222,1.925,2.939,3.847,2.634
