precision,N,IT,total_kernel,total_read,total_write,write_f,write_tmp,write_u,average_queue 
double,1024,10,0.632,0.839,0.920,0.317,0.302,0.301,0.467
double,1024,10,0.609,0.852,1.055,0.450,0.304,0.301,0.461
double,1024,10,0.604,0.858,1.086,0.476,0.306,0.304,0.490
double,1024,10,0.580,0.850,1.094,0.482,0.305,0.307,0.487
double,1024,10,0.599,0.774,1.070,0.435,0.334,0.302,0.499
double,1024,10,0.581,0.840,0.982,0.349,0.319,0.315,0.466
double,1024,10,0.614,0.846,1.075,0.467,0.307,0.302,0.491
double,1024,10,0.634,0.838,1.040,0.399,0.303,0.338,0.491
double,1024,10,0.627,0.826,0.921,0.316,0.303,0.302,0.519
double,1024,10,0.581,0.836,0.913,0.309,0.302,0.302,0.461
float,1024,10,0.557,0.601,0.598,0.123,0.354,0.121,0.306
float,1024,10,0.568,1.264,0.615,0.120,0.376,0.119,0.280
float,1024,10,0.564,0.666,0.611,0.141,0.352,0.118,0.288
float,1024,10,0.548,1.304,0.368,0.120,0.127,0.121,0.356
float,1024,10,0.575,0.664,0.653,0.131,0.404,0.118,0.329
float,1024,10,0.557,0.798,0.392,0.125,0.120,0.146,0.320
float,1024,10,0.559,0.481,0.682,0.120,0.443,0.119,0.343
float,1024,10,0.571,0.722,0.570,0.126,0.324,0.120,0.335
float,1024,10,0.580,0.451,0.591,0.121,0.348,0.121,0.358
float,1024,10,0.559,1.020,0.632,0.132,0.381,0.119,0.296
double,1024,100,5.268,0.809,0.933,0.323,0.308,0.302,0.119
double,1024,100,5.279,0.855,0.930,0.319,0.309,0.303,0.121
double,1024,100,5.217,0.835,0.920,0.316,0.303,0.301,0.117
double,1024,100,5.216,0.842,1.082,0.478,0.303,0.302,0.122
double,1024,100,5.223,0.830,0.917,0.313,0.302,0.302,0.118
double,1024,100,5.241,0.878,1.076,0.459,0.303,0.313,0.115
double,1024,100,5.214,0.832,0.918,0.314,0.302,0.302,0.124
double,1024,100,5.257,0.856,0.934,0.329,0.304,0.301,0.117
double,1024,100,5.236,0.855,0.922,0.309,0.309,0.304,0.118
double,1024,100,5.272,0.827,0.932,0.317,0.313,0.301,0.120
float,1024,100,4.780,1.128,1.355,0.452,0.451,0.452,0.117
float,1024,100,4.616,0.988,0.632,0.123,0.390,0.120,0.092
float,1024,100,4.606,1.064,0.633,0.119,0.396,0.118,0.128
float,1024,100,4.501,0.722,0.622,0.125,0.379,0.119,0.092
